trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.58, 'e': 0.9801986733067553}",20,13,-6.564716277114046,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.5599999999999999, 'e': 0.9607894391523232}",20,0,-93.62428709268667,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
3,False,"{'a': 0.5399999999999999, 'e': 0.9417645335842487}",25,0,-64.49192018722222,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.5199999999999999, 'e': 0.9231163463866358}",20,0,-216.65810914902994,"{0: 6, 1: 4, 2: 5, 3: 2, 4: 3}",0
5,False,"{'a': 0.4999999999999999, 'e': 0.9048374180359595}",20,0,-137.04719104027654,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.47999999999999987, 'e': 0.8869204367171575}",20,0,-47.337279296631834,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
7,False,"{'a': 0.45999999999999985, 'e': 0.8693582353988059}",25,0,-59.83989422410288,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
8,False,"{'a': 0.43999999999999984, 'e': 0.8521437889662113}",30,8,-100.76963148238792,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 1}",1
9,False,"{'a': 0.4199999999999998, 'e': 0.835270211411272}",25,0,-195.7164138181007,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
10,False,"{'a': 0.3999999999999998, 'e': 0.8187307530779818}",25,0,-79.9626444273406,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.3799999999999998, 'e': 0.8025187979624785}",25,2,-55.353266241606676,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 0}",1
12,False,"{'a': 0.35999999999999976, 'e': 0.7866278610665535}",20,0,-175.34429346652297,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
13,False,"{'a': 0.33999999999999975, 'e': 0.7710515858035663}",30,0,-257.26882856087013,"{0: 16, 1: 1, 2: 7, 3: 2, 4: 4}",0
14,False,"{'a': 0.31999999999999973, 'e': 0.7557837414557255}",25,3,-124.84850282487972,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 1}",1
15,False,"{'a': 0.2999999999999997, 'e': 0.7408182206817179}",20,0,-66.5785002159597,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
16,False,"{'a': 0.2799999999999997, 'e': 0.7261490370736909}",25,0,-92.90807905787057,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.2599999999999997, 'e': 0.7117703227626098}",20,0,-123.14160691271815,"{0: 8, 1: 2, 2: 8, 3: 2, 4: 0}",0
18,False,"{'a': 0.23999999999999969, 'e': 0.697676326071031}",20,0,-99.64865424499865,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.2199999999999997, 'e': 0.6838614092123558}",30,0,-56.378192799328865,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
20,False,"{'a': 0.1999999999999997, 'e': 0.6703200460356393}",25,0,-182.81058606935702,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,0,-171.7951502471023,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-110.75804397813025,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,0,-221.70631234211277,"{0: 18, 1: 3, 2: 3, 3: 2, 4: 4}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,0,-87.72461220077894,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,0,-198.33476640508314,"{0: 7, 1: 5, 2: 4, 3: 1, 4: 3}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-165.2061389006826,"{0: 8, 1: 1, 2: 7, 3: 3, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-77.80872085351639,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,0,-193.80020442206072,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,0,-115.0993111582608,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 1}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-73.99208621319347,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
