trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.58, 'e': 0.9801986733067553}",20,0,-45.72535634984936,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
2,False,"{'a': 0.5599999999999999, 'e': 0.9607894391523232}",20,0,-104.6490321211202,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
3,False,"{'a': 0.5399999999999999, 'e': 0.9417645335842487}",20,0,-124.2370179891076,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5199999999999999, 'e': 0.9231163463866358}",25,0,-215.3947314034939,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
5,False,"{'a': 0.4999999999999999, 'e': 0.9048374180359595}",20,0,-82.20811496755812,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.47999999999999987, 'e': 0.8869204367171575}",25,0,-89.71352970635004,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.45999999999999985, 'e': 0.8693582353988059}",30,6,-86.48256703707561,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 0}",1
8,False,"{'a': 0.43999999999999984, 'e': 0.8521437889662113}",25,0,-117.83366211530969,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
9,False,"{'a': 0.4199999999999998, 'e': 0.835270211411272}",35,0,-152.54118972936797,"{0: 26, 1: 1, 2: 4, 3: 1, 4: 3}",0
10,False,"{'a': 0.3999999999999998, 'e': 0.8187307530779818}",20,0,-109.72749748839344,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.3799999999999998, 'e': 0.8025187979624785}",25,0,-107.3131147645116,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.35999999999999976, 'e': 0.7866278610665535}",25,0,-124.08575130978622,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.33999999999999975, 'e': 0.7710515858035663}",25,0,-120.39599077630956,"{0: 15, 1: 1, 2: 5, 3: 4, 4: 0}",0
